,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
475,70000,70.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.07551766138855055
476,72500,64.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.06739748274462037
477,75000,60.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.0619840303153336
478,77500,80.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.08905129246176749
479,80000,90.0,bank_heist,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,34.2,51.0,753.1,14.2,111.2,0.10258492353498444
480,2500,2000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,-0.010336659249156558
481,5000,2000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,-0.010336659249156558
482,7500,2800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.012633694637858014
483,10000,3000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.018376283109611657
484,12500,2800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.012633694637858014
485,15000,2800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.012633694637858014
486,17500,6400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.11600028712942359
487,20000,5800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.09877252171416266
488,22500,5200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.08154475629890173
489,25000,3800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.04134663699662623
490,27500,3600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.03560404852487259
491,30000,3400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.029861460053118943
492,32500,6200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.11025769865766995
493,35000,6800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.12748546407293088
494,37500,4200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.05283181394013352
495,40000,4200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.05283181394013352
496,42500,5400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.08728734477065538
497,45000,4000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.047089225468379875
498,47500,3200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.0241188715813653
499,50000,5200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.08154475629890173
500,52500,8600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.17916876031871365
501,55000,12600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.2940205297537865
502,57500,14200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.33996123752781565
503,60000,15800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.3859019453018448
504,62500,15200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.36867417988658385
505,65000,16600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.40887229918885937
506,67500,15400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.37441676835833754
507,70000,13200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.31124829516904745
508,72500,12400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.2882779412820329
509,75000,12600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.2940205297537865
510,77500,12400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.2882779412820329
511,80000,12400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,4031.2,10124.6,37187.5,2360.0,11720.0,0.2882779412820329
512,2500,4000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.047089225468379875
513,5000,2250.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,-0.0031584236594645035
514,7500,3400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.029861460053118943
515,10000,4600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.0643169908836408
516,12500,4800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.07005957935539445
517,15000,4400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.05857440241188716
518,17500,4200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.05283181394013352
519,20000,5800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.09877252171416266
520,22500,6200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.11025769865766995
521,25000,6000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.1045151101859163
522,27500,5400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.08728734477065538
523,30000,5200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.08154475629890173
524,32500,5600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.09302993324240902
525,35000,6000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.1045151101859163
526,37500,7000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.1332280525446845
527,40000,11600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.2653075873950183
528,42500,11400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.2595649989232647
529,45000,8600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.17916876031871365
530,47500,7800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.15619840643169908
531,50000,8000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.16194099490345273
532,52500,10400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.23085205656449645
533,55000,11000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.24807982197975736
534,57500,10000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.21936687962098916
535,60000,10000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.21936687962098916
536,62500,7400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.1447132294881918
537,65000,8600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.17916876031871365
538,67500,10200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.2251094680927428
539,70000,8600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.17916876031871365
540,72500,9200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.1963965257339746
541,75000,8600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.17916876031871365
542,77500,8000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.16194099490345273
543,80000,9400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,1,4031.2,10124.6,37187.5,2360.0,11720.0,0.20213911420572822
544,2500,1500.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,-0.024693130428540665
545,5000,2000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,-0.010336659249156558
546,7500,3200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.0241188715813653
547,10000,4800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.07005957935539445
548,12500,4200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.05283181394013352
549,15000,1800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,-0.0160792477209102
550,17500,1600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,-0.021821836192663844
551,20000,2800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.012633694637858014
552,22500,3800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.04134663699662623
553,25000,5400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.08728734477065538
554,27500,4400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.05857440241188716
555,30000,5200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.08154475629890173
556,32500,6400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.11600028712942359
557,35000,5600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.09302993324240902
558,37500,6000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.1045151101859163
559,40000,5000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.07580216782714809
560,42500,4400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.05857440241188716
561,45000,4000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.047089225468379875
562,47500,3800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.04134663699662623
563,50000,5600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.09302993324240902
564,52500,8000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.16194099490345273
565,55000,7800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.15619840643169908
566,57500,6600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.12174287560117723
567,60000,9200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.1963965257339746
568,62500,11400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.2595649989232647
569,65000,10000.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.21936687962098916
570,67500,5400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.08728734477065538
571,70000,6200.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.11025769865766995
572,72500,7600.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.15045581795994545
573,75000,7800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.15619840643169908
574,77500,6800.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.12748546407293088
575,80000,6400.0,battle_zone,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,4031.2,10124.6,37187.5,2360.0,11720.0,0.11600028712942359
576,2500,-2.6666666666666665,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.23055555555555554
577,5000,-2.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.17500000000000002
578,7500,-4.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.3416666666666666
579,10000,-4.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.3916666666666666
580,12500,-14.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-1.2083333333333333
581,15000,-12.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-1.075
582,17500,-2.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.24166666666666667
583,20000,-2.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.17500000000000002
584,22500,-2.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.19166666666666668
585,25000,-6.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.525
586,27500,0.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.008333333333333333
587,30000,0.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.05833333333333334
588,32500,3.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.25833333333333336
589,35000,-3.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.325
590,37500,4.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.325
591,40000,1.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.14166666666666666
592,42500,1.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.125
593,45000,-3.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.30833333333333335
594,47500,-7.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.6083333333333333
595,50000,0.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,-0.008333333333333333
596,52500,1.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.125
597,55000,2.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.20833333333333334
598,57500,1.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.075
599,60000,2.0,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.15833333333333333
600,62500,6.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.5583333333333333
601,65000,5.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,2,7.8,0.2,12.1,0.1,19.36,0.42500000000000004
602,2500,-19.5,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-1.6333333333333335
603,5000,-12.4,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-1.0416666666666667
604,7500,-4.2,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-0.35833333333333334
605,10000,-5.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-0.49166666666666664
606,12500,-7.8,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-0.6583333333333333
607,15000,-0.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-0.05833333333333333
608,17500,-1.6,boxing,80000,very very sparse,False,100,8,0.95,0,0.1,250,False,2,False,20,100,0,7.8,0.2,12.1,0.1,19.36,-0.1416666666666667
