,ENV,Step,EXPLORE,Reward,ACTION-BUFFER-SIZE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,FRAMESTACK,M,TIME-SIG,SEED,simple,rainbow,human,random,ARK2,normalized_reward
598,boxing,20000,inverse,0.8800000000000004,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.06500000000000004
599,boxing,20000,mean,-2.96,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.255
600,boxing,22500,best fixed,-4.200000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.3583333333333334
601,boxing,22500,inverse,-0.5600000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.055000000000000014
602,boxing,22500,mean,-1.44,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.12833333333333333
603,boxing,25000,best fixed,-3.6799999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.315
604,boxing,25000,inverse,1.0799999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.08166666666666665
605,boxing,25000,mean,-0.9600000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.08833333333333336
606,boxing,27500,best fixed,-2.8399999999999994,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.24499999999999997
607,boxing,27500,inverse,1.9999999999999996,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.1583333333333333
608,boxing,27500,mean,-1.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.09833333333333334
609,boxing,30000,best fixed,1.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.14166666666666666
610,boxing,30000,inverse,1.9200000000000004,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.1516666666666667
611,boxing,30000,mean,0.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.008333333333333333
612,boxing,32500,best fixed,4.44,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.36166666666666675
613,boxing,32500,inverse,4.5600000000000005,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.37166666666666676
614,boxing,32500,mean,-1.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.105
615,boxing,35000,best fixed,5.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.4583333333333333
616,boxing,35000,inverse,4.08,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.33166666666666667
617,boxing,35000,mean,0.12000000000000006,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.0016666666666666715
618,boxing,37500,best fixed,4.88,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.3983333333333334
619,boxing,37500,inverse,5.04,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.4116666666666667
620,boxing,37500,mean,0.68,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.04833333333333334
621,boxing,40000,best fixed,5.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.4216666666666667
622,boxing,40000,inverse,10.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.8883333333333333
623,boxing,40000,mean,0.9199999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.06833333333333333
624,boxing,42500,best fixed,7.040000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5783333333333335
625,boxing,42500,inverse,15.84,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3116666666666668
626,boxing,42500,mean,-0.8400000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.07833333333333334
627,boxing,45000,best fixed,6.040000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.4950000000000001
628,boxing,45000,inverse,17.880000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.4816666666666667
629,boxing,45000,mean,-1.7999999999999996,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.1583333333333333
630,boxing,47500,best fixed,7.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5916666666666667
631,boxing,47500,inverse,17.080000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.415
632,boxing,47500,mean,0.7600000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.055000000000000014
633,boxing,50000,best fixed,6.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.525
634,boxing,50000,inverse,16.560000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3716666666666668
635,boxing,50000,mean,0.6799999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.04833333333333333
636,boxing,52500,best fixed,7.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.6216666666666667
637,boxing,52500,inverse,17.240000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.4283333333333335
638,boxing,52500,mean,0.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.011666666666666665
639,boxing,55000,best fixed,9.559999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.7883333333333332
640,boxing,55000,inverse,16.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3849999999999998
641,boxing,55000,mean,-0.6399999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.061666666666666654
642,boxing,57500,best fixed,9.959999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.8216666666666667
643,boxing,57500,inverse,16.64,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3783333333333332
644,boxing,57500,mean,-1.2800000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.11500000000000003
645,boxing,60000,best fixed,6.720000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5516666666666667
646,boxing,60000,inverse,16.520000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3683333333333334
647,boxing,60000,mean,-1.8399999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.16166666666666665
648,boxing,62500,best fixed,8.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.6716666666666667
649,boxing,62500,inverse,17.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.4383333333333332
650,boxing,62500,mean,-0.12000000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,-0.018333333333333337
651,boxing,65000,best fixed,11.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.9483333333333334
652,boxing,65000,inverse,20.880000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.7316666666666667
653,boxing,65000,mean,1.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.105
654,boxing,67500,best fixed,14.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.1716666666666666
655,boxing,67500,inverse,20.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.6749999999999998
656,boxing,67500,mean,4.840000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.3950000000000001
657,boxing,70000,best fixed,14.719999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.2183333333333333
658,boxing,70000,inverse,20.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.7216666666666667
659,boxing,70000,mean,6.840000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5616666666666668
660,boxing,72500,best fixed,13.84,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.145
661,boxing,72500,inverse,22.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.865
662,boxing,72500,mean,6.12,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5016666666666667
663,boxing,75000,best fixed,14.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.1716666666666666
664,boxing,75000,inverse,19.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.6083333333333332
665,boxing,75000,mean,5.32,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.43500000000000005
666,boxing,77500,best fixed,15.919999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.3183333333333331
667,boxing,77500,inverse,12.28,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.015
668,boxing,77500,mean,5.52,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.45166666666666666
669,boxing,80000,best fixed,18.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,1.5583333333333333
670,boxing,80000,inverse,10.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.8916666666666667
671,boxing,80000,mean,6.840000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,7.8,0.2,12.1,0.1,19.36,0.5616666666666668
672,breakout,2500,best fixed,0.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.031249999999999997
673,breakout,2500,inverse,0.8400000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.029861111111111106
674,breakout,2500,mean,0.8099999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.03090277777777778
675,breakout,5000,best fixed,1.2399999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.015972222222222228
676,breakout,5000,inverse,1.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.01597222222222222
677,breakout,5000,mean,0.64,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.03680555555555556
678,breakout,7500,best fixed,1.8800000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.0062500000000000056
679,breakout,7500,inverse,1.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.0034722222222222177
680,breakout,7500,mean,0.27999999999999997,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.049305555555555554
681,breakout,10000,best fixed,3.2400000000000007,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.05347222222222225
682,breakout,10000,inverse,2.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.01736111111111112
683,breakout,10000,mean,0.44000000000000006,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.04374999999999999
684,breakout,12500,best fixed,4.160000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.0854166666666667
685,breakout,12500,inverse,3.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.04513888888888889
686,breakout,12500,mean,0.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.03819444444444445
687,breakout,15000,best fixed,4.640000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.10208333333333335
688,breakout,15000,inverse,4.279999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.0895833333333333
689,breakout,15000,mean,0.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.034027777777777775
690,breakout,17500,best fixed,5.4399999999999995,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.1298611111111111
691,breakout,17500,inverse,5.040000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.11597222222222224
692,breakout,17500,mean,0.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.03819444444444445
693,breakout,20000,best fixed,5.64,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.13680555555555554
694,breakout,20000,inverse,5.68,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.13819444444444443
695,breakout,20000,mean,0.6799999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.035416666666666666
696,breakout,22500,best fixed,5.959999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.1479166666666666
697,breakout,22500,inverse,6.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.14930555555555555
698,breakout,22500,mean,0.8400000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.029861111111111106
699,breakout,25000,best fixed,6.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.17013888888888887
700,breakout,25000,inverse,6.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.15763888888888888
701,breakout,25000,mean,0.6799999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.035416666666666666
702,breakout,27500,best fixed,7.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.18402777777777776
703,breakout,27500,inverse,7.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.1923611111111111
704,breakout,27500,mean,0.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.032638888888888884
705,breakout,30000,best fixed,7.880000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.21458333333333335
706,breakout,30000,inverse,7.56,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2034722222222222
707,breakout,30000,mean,1.04,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.022916666666666665
708,breakout,32500,best fixed,8.399999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.23263888888888884
709,breakout,32500,inverse,7.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.19791666666666666
710,breakout,32500,mean,1.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.01597222222222222
711,breakout,35000,best fixed,9.32,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.26458333333333334
712,breakout,35000,inverse,7.92,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2159722222222222
713,breakout,35000,mean,0.9199999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.027083333333333334
714,breakout,37500,best fixed,9.919999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2854166666666666
715,breakout,37500,inverse,8.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.23541666666666666
716,breakout,37500,mean,0.9199999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.027083333333333334
717,breakout,40000,best fixed,10.719999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.31319444444444444
718,breakout,40000,inverse,8.84,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.24791666666666665
719,breakout,40000,mean,1.04,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.022916666666666665
720,breakout,42500,best fixed,11.319999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.33402777777777776
721,breakout,42500,inverse,8.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.24513888888888888
722,breakout,42500,mean,1.1199999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.02013888888888889
723,breakout,45000,best fixed,11.319999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.33402777777777776
724,breakout,45000,inverse,9.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.26180555555555557
725,breakout,45000,mean,1.16,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.01875
726,breakout,47500,best fixed,11.919999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.35486111111111107
727,breakout,47500,inverse,10.239999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2965277777777777
728,breakout,47500,mean,1.1199999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.02013888888888889
729,breakout,50000,best fixed,12.320000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.3687500000000001
730,breakout,50000,inverse,9.879999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.28402777777777777
731,breakout,50000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
732,breakout,52500,best fixed,13.040000000000001,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.39375000000000004
733,breakout,52500,inverse,9.84,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2826388888888889
734,breakout,52500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
735,breakout,55000,best fixed,13.879999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.42291666666666666
736,breakout,55000,inverse,10.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.2951388888888889
737,breakout,55000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
738,breakout,57500,best fixed,14.76,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.4534722222222222
739,breakout,57500,inverse,10.48,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.30486111111111114
740,breakout,57500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
741,breakout,60000,best fixed,15.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.47430555555555554
742,breakout,60000,inverse,10.879999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.31875
743,breakout,60000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
744,breakout,62500,best fixed,15.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.48958333333333337
745,breakout,62500,inverse,12.24,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.36597222222222225
746,breakout,62500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
747,breakout,65000,best fixed,15.8,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.48958333333333337
748,breakout,65000,inverse,13.36,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.4048611111111111
749,breakout,65000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
750,breakout,67500,best fixed,15.960000000000003,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.495138888888889
751,breakout,67500,inverse,13.080000000000002,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.395138888888889
752,breakout,67500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
753,breakout,70000,best fixed,16.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.5173611111111112
754,breakout,70000,inverse,13.2,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.3993055555555555
755,breakout,70000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
756,breakout,72500,best fixed,17.6,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.5520833333333334
757,breakout,72500,inverse,14.319999999999999,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.4381944444444444
758,breakout,72500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
759,breakout,75000,best fixed,18.4,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.579861111111111
760,breakout,75000,inverse,15.239999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.47013888888888883
761,breakout,75000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
762,breakout,77500,best fixed,18.92,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.5979166666666668
763,breakout,77500,inverse,15.919999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.49374999999999997
764,breakout,77500,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
765,breakout,80000,best fixed,19.919999999999998,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.6326388888888889
766,breakout,80000,inverse,16.72,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,0.5215277777777777
767,breakout,80000,mean,1.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,16.4,1.9,30.5,1.7,17.8,-0.024305555555555552
768,chopper_command,2500,best fixed,716.6666666666667,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.014343348335563383
769,chopper_command,2500,inverse,673.3333333333334,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.020932165592182615
770,chopper_command,2500,mean,571.6666666666667,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.03639054454040464
771,chopper_command,5000,best fixed,824.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,0.001976645176985768
772,chopper_command,5000,inverse,594.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.032994769492762435
773,chopper_command,5000,mean,622.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.02873737988079309
774,chopper_command,7500,best fixed,844.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,0.005017637756963873
775,chopper_command,7500,inverse,596.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.03269067023476463
776,chopper_command,7500,mean,776.0,80000,100,8,0.95,0,0.1,250,2,20,0.3,2,979.4,861.8,7387.8,811.0,2364.0,-0.005321737014961683
