,Step,Reward,ENV,ACTION-BUFFER-SIZE,PROJECTION,EXPLORE,K_EXP,K_ACT,DISCOUNT,EPSILON,EPS-DECAY,STATE-DIM,STICKY-ACTIONS,FRAMESTACK,CLIP-REWARD,M,TIME-SIG,SEED
1168,42500,331.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1169,45000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1170,47500,315.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1171,50000,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1172,52500,323.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1173,55000,285.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1174,57500,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1175,60000,319.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1176,62500,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1177,65000,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1178,67500,327.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1179,70000,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1180,72500,352.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1181,75000,336.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1182,77500,315.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1183,80000,306.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1184,2500,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1185,5000,369.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1186,7500,243.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1187,10000,327.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1188,12500,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1189,15000,256.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1190,17500,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1191,20000,239.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1192,22500,256.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1193,25000,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1194,27500,260.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1195,30000,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1196,32500,268.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1197,35000,302.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1198,37500,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1199,40000,260.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1200,42500,352.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1201,45000,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1202,47500,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1203,50000,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1204,52500,231.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1205,55000,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1206,57500,386.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1207,60000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1208,62500,319.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1209,65000,386.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1210,67500,243.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1211,70000,344.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1212,72500,256.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1213,75000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1214,77500,323.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1215,80000,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1216,2500,329.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1217,5000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1218,7500,323.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1219,10000,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1220,12500,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1221,15000,226.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1222,17500,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1223,20000,268.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1224,22500,235.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1225,25000,310.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1226,27500,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1227,30000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1228,32500,226.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1229,35000,306.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1230,37500,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1231,40000,277.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1232,42500,231.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1233,45000,210.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1234,47500,315.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1235,50000,226.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1236,52500,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1237,55000,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1238,57500,336.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1239,60000,348.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1240,62500,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1241,65000,323.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1242,67500,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1243,70000,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1244,72500,268.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1245,75000,268.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1246,77500,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1247,80000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1248,2500,189.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1249,5000,239.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1250,7500,260.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1251,10000,210.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1252,12500,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1253,15000,239.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1254,17500,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1255,20000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1256,22500,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1257,25000,285.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1258,27500,302.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1259,30000,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1260,32500,218.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1261,35000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1262,37500,210.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1263,40000,323.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1264,42500,281.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1265,45000,302.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1266,47500,197.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1267,50000,273.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1268,52500,252.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1269,55000,289.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1270,57500,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1271,60000,264.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1272,62500,285.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1273,65000,222.6,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1274,67500,298.2,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1275,70000,260.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1276,72500,294.0,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1277,75000,247.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1278,77500,218.4,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1279,80000,268.8,assault,80000,sparse,inverse,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1280,2500,168.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1281,5000,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1282,7500,231.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1283,10000,298.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1284,12500,247.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1285,15000,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1286,17500,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1287,20000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1288,22500,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1289,25000,201.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1290,27500,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1291,30000,218.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1292,32500,273.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1293,35000,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1294,37500,222.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1295,40000,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1296,42500,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1297,45000,310.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1298,47500,289.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1299,50000,247.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1300,52500,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1301,55000,310.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1302,57500,205.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1303,60000,302.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1304,62500,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1305,65000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1306,67500,310.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1307,70000,197.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1308,72500,252.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1309,75000,327.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1310,77500,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1311,80000,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,1
1312,2500,225.75,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1313,5000,222.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1314,7500,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1315,10000,327.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1316,12500,273.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1317,15000,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1318,17500,184.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1319,20000,222.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1320,22500,302.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1321,25000,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1322,27500,298.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1323,30000,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1324,32500,319.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1325,35000,273.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1326,37500,340.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1327,40000,315.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1328,42500,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1329,45000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1330,47500,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1331,50000,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1332,52500,235.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1333,55000,235.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1334,57500,231.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1335,60000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1336,62500,285.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1337,65000,252.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1338,67500,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1339,70000,289.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1340,72500,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1341,75000,310.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1342,77500,403.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1343,80000,260.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,3
1344,2500,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1345,5000,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1346,7500,357.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1347,10000,252.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1348,12500,319.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1349,15000,315.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1350,17500,226.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1351,20000,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1352,22500,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1353,25000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1354,27500,319.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1355,30000,289.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1356,32500,306.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1357,35000,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1358,37500,273.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1359,40000,373.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1360,42500,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1361,45000,285.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1362,47500,331.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1363,50000,298.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1364,52500,289.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1365,55000,306.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1366,57500,340.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1367,60000,310.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1368,62500,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1369,65000,336.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1370,67500,340.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1371,70000,273.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1372,72500,319.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1373,75000,344.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1374,77500,340.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1375,80000,344.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,4
1376,2500,217.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1377,5000,340.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1378,7500,336.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1379,10000,327.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1380,12500,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1381,15000,319.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1382,17500,231.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1383,20000,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1384,22500,281.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1385,25000,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1386,27500,243.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1387,30000,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1388,32500,247.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1389,35000,235.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1390,37500,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1391,40000,277.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1392,42500,294.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1393,45000,239.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1394,47500,285.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1395,50000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1396,52500,247.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1397,55000,235.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1398,57500,298.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1399,60000,289.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1400,62500,260.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1401,65000,357.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1402,67500,226.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1403,70000,256.2,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1404,72500,315.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1405,75000,357.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1406,77500,268.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1407,80000,315.0,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,2
1408,2500,247.8,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1409,5000,281.4,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1410,7500,306.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
1411,10000,264.6,assault,80000,sparse,best fixed,100,8,0.95,0,0.1,250,False,2,False,20,0.3,0
